$0 results found.	Nenalezen žádný výsledek.
$ReportModCat_GeneralAbuse	Jiné
$ReportModCat_Harassment	Obtěžování
$ReportModCat_Impersonation	Krádež identity
$ReportModCat_MaliciousContent	Závadný obsah
$ReportModCat_Misplaced	Chybné zařazení
$ReportModCat_OffensiveContent	Urážlivý obsah
$ReportModCat_PiracyOrStolen	Pirátství nebo krádež
$ReportModCat_PrivateInfo	Zneužití osobních údajů
$ReportModCat_Profanity	Sprostá mluva
$ReportModCat_Racial	Rasová diskriminace
$ReportModCat_Religious	Náboženská diskriminace
$ReportModCat_Slander	Hanobení
$ReportModCat_Spam	Spam
$Req:	Pož.: úroveň 
$REQUIRED_DLC	Vyžadovaný stažitelný obsah:
$REQUIRED_MODS	Vyžadované modifikace:
$REQUIRES	POŽADUJE
$REQUIRES:	POŽADUJE:
$Reset	Resetovat
$RESET	RESETOVAT
$Reset settings to default values?	Vrátit nastavení na výchozí hodnoty?
$RESETTRADE	ZRUŠIT OBCHOD
$ResultsFor	Výsledky pro
$RESUME	POKRAČOVAT
$RETURN	ZPĚT
$rng	Dostřel
$ROF	Kadence
$ROTATE	OTOČIT
$Rotate Lock	Otočit zámek
$Rotate Pick	Otočit vlásenku
$Run	Běh
$SAFETY	OBRANA
$Sanctuary	Sanctuary
$SANCTUARY	DÍLNY
$Sale:	Akce:
$SAVE	ULOŽIT
$SAVE CORRUPT	ULOŽENÁ POZICE JE POŠKOZENA
$Save in Pipboy	Ukládání v Pip-Boyovi
$SAVE OBSOLETE	ULOŽENÁ POZICE JE ZASTARALÁ
$Save on Rest	Ukládání při odpočinku
$Save on Travel	Ukládání při cestování
$Save on Wait	Ukládání při čekání
$Save over this game?	Chceš přepsat tuto herní pozici?
$SaveGameDeviceError	Nastala chyba při přístupu na úložné zařízení.  Prosím zkus znovu.
$SaveGameOutOfDiskSpace	Na úložném zařízení není dostatek místa pro uložení tvého postupu. Prosím smaž některé stávající uložené hry.
$Saving...	Ukládám...
$SCALE	VELIKOST
$SCAR	JIZVA
$Scrap	Sešrotovat
$SCRAP	SEŠROTOVAT
$SCROLL	SCROLL
$SCULPT	TVAROVAT
$Search	Hledat
$Season Pass	Season Pass
$SecondaryAttack	Míření / Blokování
$Select	ZVOLIT
$SELECT	ZVOLIT
$SELECT CHARACTER	Vybrat postavu
$SelectL	Zvolit
$SELL	PRODAT
$SettingAttachPipboyToHMD	Attaching the pipboy to the HMD will cause the pipboy to detach from the wand and float out in front of the player when activated.  Note that 'Use Projected Pipboy' overrides this setting.
$SettingDifficultyGuideText	Obtížnost má vliv na poškození a na šanci potkat legendární nepřátele. Úroveň Přežití navíc výrazně snižuje rychlost léčení.
$SettingDifficultyGuideText_HC	Všechny úrovně obtížnosti ovlivňují poškození a šanci potkat legendární nepřátele. Úroveň Přežití poskytuje navíc dodatečné výzvy jako je žádné rychlé cestování a ukládání pozic pouze při spánku. Více informací je k nalezení v Nápovědě pod heslem "Přežití".
$SettingShowActivationPreview	Show in game indicators of activation direction and distance.
$Settings	Nastavení
$SETTINGS	NASTAVENÍ
$Settings: Audio	Nastavení: Zvuk
$Settings: Display	Nastavení: Obraz
$Settings: Gameplay	Nastavení: Hra
$SettingComfortScreenDitheringGuideText	Control full screen dithering.  Sliding to the right creates a stronger effect.
$SettingComfortSneakGuideText	Press the grip button on the off-hand wand (default left) to enter or exit Sneak Mode.
$SettingComfortVignetteWhileMovingGuideText	Use a vignette on the edges of the screen while moving in direct movement mode. 
$SettingComfortVignetteWhileTurningGuideText	Use a vignette on the edges of the screen while turning in direct movement mode.
$SettingComfortVignetteSizeGuideText	Adjust the visbility of the vignette.  Sliding to the left will make the visible space smaller, while sliding to the right will make the visible space larger.
$SettingComfortVignetteEdgeSoftnessGuideText	Adjust the sharpness of the edge of the vignette.  Sliding to the left will create a softer vignette, while sliding to the right will sharpen the vignette edges.
$SettingWandLookAngleSnapGuideText	Push left or right on the primary wand touchpad to rotate the camera by fixed amounts.
$SettingHilightObjectGuideText	Adds a highlight around interactive objects that are in range and being pointed at.
$SettingWandLookAngleSnapSmoothingGuideText	Move the camera quickly over a few frames when snapping the camera left or right.
$SettingWandLookAngleSnapAmountGuideText	How many degrees to move the camera when snapping the camera left or right.
$SettingControlModeGuideText	Determines what control style you would prefer. Select "Gamepad" to play with a supported gamepad, or choose "Motion Controllers" to play using supported motion controls.
$SettingDirectMovementGuideText	Direct Movement will allow you to smoothly walk or sprint instead of teleporting. 
$SettingLeftHandedModeGuideText	Switches the Primary wand to the Left hand.
$SettingPipboyLocationGuideText	Adjusts the location of the Pip-Boy. "Wrist" will place the Pip-Boy on your wrist. "In front" will open the Pip-Boy at eye level when used. "Projected" will project the Pip-Boy screen at eye level when used. 
$SettingPipboyScaleGuideText	Adjusts the size of the wrist mounted Pip-Boy when it is in use.
$SettingShowPipboyModelGuideText	Toggles the Pipboy model to display if you are using the Projected Pipboy mode. 
$SettingUseProjectedPipboyGuideText	The Projected Pipboy will remove the standard Pipboy from your arm and cause any Pipboy related screens to project in front of your view.  Note that this setting overrides 'Attach Pipboy To HMD'.
$SetToSurvivalConfirmMessage	Úroveň Přežití poskytuje dodatečné výzvy zahrnující žádné rychlé cestování, ukládání pouze při spánku, zvýšená smrtelnost, nemoci, vyčerpání a další. Více detailů je k nalezení v Nápovědě pod heslem "Přežití". Chceš pokračovat?
$SEX	POHLAVÍ
$Shadow Distance	Mizení stínů
$Show Active Effects On HUD	Zobrazovat aktivní efekty v HUD
$ShowActivationPreview	Show Activation Preview
$Show All Saves	Zobrazit všechny uložené pozice
$SHOW EFFECTS	ZOBRAZIT EFEKTY
$Show Floating Markers	Zobrazit ikony
$Show on Map	UKÁZAT NA MAPĚ
$ShowCaravans	UKÁZAT ZÁSOBOVACÍ CESTY
$ShowEULA	Zobrazit Podmínky užití
$ShowPipboyModel	Show Pipboy Model
$ShowQuestSummary	ZOBRAZIT PŘEHLED
$SHRINK	ZMENŠIT
$Sign Up for An Account	Vytvořit účet
$Sit	Sednout
$SIZE	VELIKOST
$Skins	Skiny
$SKIN TONE	BARVA KŮŽE
$SKIP	PŘESKOČIT
$SleepPrompt	Spát
$SLOW	POMALÁ
$SMOOTH	SMOOTH
$SNAP	SNAP
$SnapTurnDegrees	Snap Turn Degrees
$Sneak	Plížit se
$sNoExitSaveQuit	Uložení pozice při ukončení je vypnuto.  Probíhá návrat do hlavní nabídky.
$sNoExitSaveQuitConfirm	Uložení pozice při ukončení je vypnuto.  Chceš i přesto odejít do hlavní nabídky?
$sNoExitSaveQuitToDesktopConfirm	Uložení pozice při ukončení je vypnuto.  Chceš hru i přesto ukončit?
$SORT	SEŘADIT
$SORT_ACC	SEŘADIT (PŘE)
$SORT_DMG	SEŘADIT (POŠ)
$SORT_RNG	SEŘADIT (DOS)
$SORT_ROF	SEŘADIT (KAD)
$SORT_VAL	SEŘADIT (HOD)
$SORT_WT	SEŘADIT (HM)
$SPACEBAR)	MEZERNÍK)
$SpecialConfirmResetPoints	Zrušit přidělené body a začít odznovu?
$SpecialIntroText	Pověz nám něco o sobě! Vault-Tec potřebuje vědět, jaký jsi občan, aby mohl zajistit tvou budoucí spokojenost.
$SpecialNameCharacter	Jméno obsahuje nepovolené znaky.
$SpecialNameEmpty	Pro pokračování musíš pojmenovat svoji postavu.
$SpecialPointsRemaining	Pro pokračování musíš použít všechny body.
$Specularity Fade	Mizení odlesků
$speed	Rychlost
$SPLOTCHY	SKVRNY
$Sprint	Sprint
$STAT	STAT.
$STATS	STATISTIKY
$STEAL	UKRÁST
$Stimpak	STIMPAK
$STORE	ODLOŽIT
$StoreAllJunk	ODLOŽIT VŠECHNU VETEŠ
$StrafeLeft	Úkrok vlevo
$StrafeRight	Úkrok vpravo
$StreamInstallCaption	Instaluji
$STRENGTH	SÍLA
$STYLE	STYL
$SUBJPrepend	VĚC:
$Subscribe	Odebírat
$Subscribing	Přihlašování k odběru...
$Subscribing...	Přihlašování k odběru...
$SUBTRACT	ODEČÍST
$Super Stimpak	Super Stimpak
$Survival	Přežití
$Survival.esm	Úroveň Přežití (Beta)
$SurvivalBumpDownMessage	Došlo ke změně obtížnosti Přežití. Díky tomu byla tvá obtížnost snížena na Velmi těžkou. Více informací o aktualizacích v nápovědě k Přežití. Pro pokračování na úrovni Přežití, vyber znovu 'Přežití' re-select 'Survival' na posuvníku obtížnosti.
$SurvivalDenialMessage	S touto postavou již nelze hrát na obtížnosti Přežití.  Obtížnost bude snížena na Velmi těžkou.
$SWITCH	PŘEPNOUT
$SYRINGER	SYRINGER
$TAG FOR SEARCH	OZNAČIT PRO HLEDÁNÍ
$TAKE	VZÍT
$TAKE ALL	VZÍT VŠE
$TALK	PROMLUVIT
$Teleport	Teleport
$That button is reserved.	Toto tlačítko je již obsazeno.
$THIN	TENKÉ
$TimeFilterAll	Zobrazit za období (Vše)
$TimeFilterMonth	Zobrazit za období (Měsíc)
$TimeFilterToday	Zobrazit za období (Dnes)
$TimeFilterWeek	Zobrazit za období (Týden)
$TO PLACE	POLOŽIT
$TO STEAL	UKRÁST
$TOGGLE	PŘEPNOUT
$Toggle Edit	Mód editace
$Toggle Edit2	Mód umístění
$ToggleActive	Sledovat úkol
$ToggleAlwaysRun	Zapnout běhání
$TogglePOV	Pohled první osoby / Dílenský mód
$ToS	Podmínky užití
$TOTAL COST	CELKOVÁ CENA
$TRADE	VYBAVENÍ
$TransferContainerLabel	ÚLOŽIŠTĚ
$TransferPlayerLabel	HRÁČ
$TuneToStation	NALADIT STANICI
$TurningMode	Turning Mode
$TYPE	TYP
$UNASSIGNED	BEZ PŘIRAZENÍ
$UNEQUIP	ODLOŽIT
$Unfollow	Nesledovat
$Unfollowing	Odznačování oblíbené položky...
$UnlinkAccount	Odpojit účet Bethesda.net
$UNLOAD	VYJMOUT
$UNLOAD ALL	VYJMOUT VŠE
$UNOWNED	NEPŘIDÁNO
$UNOWNED/NOT DOWNLOADED	NEPŘIDÁNO/NESTAŽENO
$Unsubscribe	Zrušit odebírání
$Unsubscribing	Odhlašování z odběru...
$Update	Aktualizovat
$UPDATE	AKTUALIZOVAT
$UseComfortVignetteMove	Comfort Vignette While Moving
$UseComfortVignetteTurn	Comfort Vignette While Turning
$UseProjectedPipboy	Use Projected Pipboy
$USE CONSOLE EMAIL	AUTOMATICKY VYPLNIT E-MAIL
$Username	Uživatelské jméno
$val	Hodnota
$Variant	Varianta
$VATS	VATS
$VDSGPrepend	VDSG katalogové č. 
$VendorCapsTooLow	Obchodník nemá dostatek zátek. Přesto přijmout obchod?
$Verifying Connection	Ověřování spojení...
$Version:	Verze:
$Very Easy	Velmi jednoduchá
$VERY FAST	V. RYCHLÁ
$Very Hard	Velmi těžká
$VERY SLOW	V. POMALÁ
$Vibration	Vibrace
$View Eula	ZOBRAZIT SOUHLASY
$Voice	Hlas
$VRSETTINGS	VR
$Wait	ČEKEJ
$Waiting for data...	Čekání na načtení herních dat...
$WaitPrompt	Čekej
$WandLookAngleSnap	Use Wand Camera Rotation
$WandLookAngleSnapSmoothing	Smooth Wand Camera Rotation
$WandLookAngleSnapAmount	Wand Camera Rotation Amount
$WandLookAngleSnapAmount30	30
$WandLookAngleSnapAmount45	45
$WandLookAngleSnapAmount60	60
$WandLookAngleSnapAmount90	90
$WATER	VODA
$Weapons	Zbraně
$WNPC_Caravan	ZÁSOBOVACÍ CESTA
$WNPC_Caravan_Header	Vyber lokaci:
$WNPC_Command	PŘÍKAZ
$WNPC_Move	PŘESUN
$WORKSHOP	DÍLNA
$World	Svět
$World Map	MAPA SVĚTA
$Wrist	Wrist
$WS_Beds	Postele
$WS_Food	Jídlo
$WS_Happy	Spokojenost
$WS_People	Populace
$WS_Power	Energie
$WS_Safety	Obrana
$WS_Water	Voda
$wt	Hmotnost
$Yes	Ano
$YES	ANO
$YOU'VE_REACHED_LEVEL	Nová úroveň:
$ZOOM IN	PŘIBLÍŽIT
$ZOOM OUT	ODDÁLIT
